Id,Sales
23578,4.2902646
23579,-0.20020854
23580,1.9304007
23581,-0.09090489
23582,54.859924
23583,0.41192833
23584,0.92199016
23585,2.2664018
23586,-0.1454429
23587,0.2657111
23588,1.1622792
23589,106.30297
23590,4.6087136
23591,0.5089423
23592,-0.17439318
23593,0.77201587
23594,1.6762378
23595,3.6028047
23596,11.481606
23597,3.3883293
23598,0.25766486
23599,-0.88126504
23600,1.0221689
23601,-0.16097115
23602,1.4702052
23603,209.90877
23604,7.654153
23605,10.534791
23606,0.33614123
23607,1.9670998
23608,3.4727325
23609,6.173855
23610,24.547009
23611,5.8785644
23612,0.823063
23613,3.2504778
23614,0.47804365
23615,1.3801622
23616,1.946154
23617,2626.908
23618,0.22932452
23619,439.0972
23620,63.405975
23621,21.177519
23622,125.33363
23623,2267.8792
23624,16.543865
23625,0.50197107
23626,4.7784805
23627,3.5474236
23628,2.7122808
23629,5.1239977
23630,18.267653
23631,11.66048
23632,0.5727098
23633,5.8482285
23634,0.7689084
23635,1.629129
23636,3.491474
23637,105.50794
23638,8.939663
23639,0.23472448
23640,0.75807565
23641,2.7255247
23642,7.614965
23643,14.373178
23644,18.401306
23645,7.0690045
23646,1.5104301
23647,2.0209029
23648,2.5564892
23649,0.4807925
23650,3.3596332
23651,176.87071
23652,12.030863
23653,7.019496
23654,1.8452257
23655,5.238099
23656,7.7795362
23657,13.081578
23658,69.70871
23659,11.190074
23660,0.49176043
23661,7.9114113
23662,1.5464957
23663,3.1150508
23664,4.0935893
23665,11956.061
23666,-0.0863854
23667,8.932189
23668,-0.14749388
23669,-0.94563
23670,0.031485185
23671,3.6987264
23672,4.5553727
23673,-0.115374856
23674,11.539124
23675,0.5093066
23676,1.4128088
23677,0.6679628
23678,9.701029
23679,5.414135
23680,-0.073711395
23681,5.292473
23682,0.646241
23683,1.4468079
23684,3.1800072
23685,6.5355916
23686,4.574493
23687,-0.1949672
23688,1.0525333
23689,1.3099896
23690,4.3416595
23691,8.532042
23692,11.150148
23693,3.5253685
23694,0.62990427
23695,1.7515882
23696,2.812163
23697,0.5872452
23698,3.6730487
23699,13.494465
23700,7.3302827
23701,0.07880446
23702,2.773568
23703,2.494048
23704,3.9175446
23705,6.8872895
23706,12.346921
23707,5.1758146
23708,-0.12138863
23709,6.4739976
23710,1.1631886
23711,2.49564
23712,3.7898426
23713,3191.3389
23714,1.2745264
23715,85.92208
23716,23.303728
23717,6.908771
23718,4.5659347
23719,21.322153
23720,2.8316767
23721,1.209823
23722,1.1808889
23723,-0.07140949
23724,0.69002914
23725,-0.072883464
23726,2.6312122
23727,4.1163993
23728,1.3138996
23729,6.462113
23730,0.92747545
23731,1.8243783
23732,3.8250291
23733,7.582168
23734,6.514378
23735,2.3983898
23736,1.2814238
23737,1.5350187
23738,3.1092203
23739,6.332793
23740,8.030528
23741,5.1557474
23742,7.724308
23743,1.8980895
23744,1.4661691
23745,0.013261586
23746,2.997028
23747,18.458952
23748,11.991308
23749,28.107712
23750,1.3032589
23751,1.5832808
23752,2.8107214
23753,5.1120505
23754,55.254673
23755,8.664013
23756,3.3055813
23757,3.5870986
23758,0.6081671
23759,1.56207
23760,4.9326267
23761,2814.137
23762,7.986713
23763,602.4995
23764,92.69835
23765,22.439486
23766,68.18255
23767,47.909843
23768,15.119428
23769,6.4183474
23770,51.38716
23771,8.284703
23772,9.780683
23773,8.406951
23774,22.465935
23775,14.36697
23776,6.767732
23777,17.133574
23778,7.832147
23779,7.0217466
23780,12.703963
23781,23.705097
23782,72.022644
23783,35.911648
23784,25.149141
23785,28.429115
23786,45.08792
23787,81.2427
23788,350.78342
23789,129.94693
23790,206.42993
23791,48.092796
23792,4.6866856
23793,1.3699024
23794,8.3485985
23795,45.128704
23796,106.03381
23797,267.04172
23798,29.904594
23799,18.817188
23800,17.79327
23801,29.142675
23802,145.71935
23803,66.64964
23804,32.687305
23805,28.549255
23806,5.0374584
23807,4.9618754
23808,12.805088
23809,5452.243
23810,43.64207
23811,5.945367
23812,2.3396263
23813,-0.9122605
23814,-0.26492524
23815,250.42253
23816,62.491474
23817,42.442226
23818,77.506516
23819,50.61703
23820,2.562299
23821,11.659505
23822,1206.303
23823,103.61697
23824,44.488186
23825,26.87424
23826,15.445164
23827,13.936221
23828,24.516323
23829,2005.1973
23830,432.97797
23831,187.6966
23832,26.072409
23833,69.38393
23834,108.67513
23835,194.71248
23836,3279.186
23837,773.3373
23838,842.24976
23839,73.34914
23840,0.59206295
23841,-0.33712316
23842,0.95159096
23843,78.623886
23844,22.550713
23845,49.731247
23846,7.859653
23847,9.964733
23848,9.398199
23849,15.677766
23850,127.244255
23851,21.031155
23852,8.436866
23853,10.345358
23854,0.8654579
23855,0.8421034
23856,2.7236266
23857,10888.831
23858,2.4237454
23859,122.986275
23860,-0.5461668
23861,-0.99003357
23862,-0.20778963
23863,556.5441
23864,9.954306
23865,2.5541544
23866,5.6845627
23867,1.316411
23868,1.2978646
23869,0.7815636
23870,90.08387
23871,1.8364805
23872,2.7215455
23873,9.126529
23874,1.6493058
23875,1.4062167
23876,3.1106627
23877,202.99144
23878,9.963479
23879,4.4657774
23880,3.0707076
23881,7.7370386
23882,13.706466
23883,25.243307
23884,237.808
23885,50.167637
23886,79.2785
23887,34.441647
23888,0.7107754
23889,-0.28769597
23890,1.0971116
23891,178.05357
23892,6.273972
23893,16.965975
23894,0.9282131
23895,1.4170249
23896,1.4636297
23897,2.9514377
23898,20.548723
23899,4.781553
23900,1.839506
23901,9.2269535
23902,1.0462873
23903,1.020669
23904,3.6789804
23905,10032.196
23906,27.395468
23907,73.74288
23908,0.42281118
23909,-0.9533569
23910,-0.7545531
23911,3.9614038
23912,262.39972
23913,22.532011
23914,82.04686
23915,10.084412
23916,8.403005
23917,6.7423573
23918,2058.4243
23919,55.66953
23920,23.6403
23921,13.934235
23922,7.8108606
23923,7.0024114
23924,12.670928
23925,1362.8341
23926,297.1019
23927,128.61676
23928,13.65602
23929,37.103302
23930,58.37415
23931,104.95156
23932,2252.1804
23933,530.8964
23934,578.2333
23935,24.650612
23936,-0.1445419
23937,-0.6438185
23938,0.048642103
23939,88.17048
23940,14.142389
23941,11.948613
23942,2.19514
23943,2.9543154
23944,2.7499993
23945,5.014661
23946,121.309044
23947,11.063418
23948,4.167265
23949,3.8960226
23950,-0.19497216
23951,-0.20505077
23952,1.0377046
23953,4842.3413
23954,-0.1835987
23955,188.76314
23956,55.44058
23957,3.8083472
23958,-0.10448414
23959,1344.5189
23960,4.1376314
23961,3.2007043e-05
23962,1.9451466
23963,0.66333365
23964,2.3321245
23965,0.8454923
23966,211.9709
23967,0.59418356
23968,0.04713079
23969,6.802572
23970,1.015418
23971,1.9955145
23972,4.11739
23973,248.89395
23974,12.389307
23975,0.7024539
23976,1.0030744
23977,3.2446997
23978,8.8155155
23979,16.51553
23980,45.017517
23981,9.869426
23982,2.4614139
23983,2.104912
23984,0.9567178
23985,-0.18529429
23986,1.3985937
23987,200.52336
23988,7.476308
23989,-0.03598594
23990,0.5653931
23991,2.4320898
23992,3.8303432
23993,6.747435
23994,79.11132
23995,6.9293923
23996,-0.0067663733
23997,3.9028997
23998,0.6764926
23999,1.7091556
24000,5.944414
24001,5171.731
24002,-0.24146363
24003,41.46542
24004,28.265429
24005,-0.44576415
24006,0.17995617
24007,3.2554884
24008,2.1103132
24009,-0.2611469
24010,2.8254113
24011,-0.5517834
24012,-0.3143469
24013,-0.47061923
24014,11.366831
24015,4.7549863
24016,-0.22634894
24017,7.2982726
24018,1.143458
24019,2.1858213
24020,4.4425015
24021,7.862192
24022,8.356621
24023,0.25782332
24024,1.7356201
24025,2.0397027
24026,6.029063
24027,11.543172
24028,13.296011
24029,6.59569
24030,1.5466437
24031,3.297267
24032,2.131543
24033,0.30386057
24034,2.8387275
24035,10.60702
24036,6.448966
24037,-0.10431326
24038,2.2170842
24039,1.9409989
24040,3.139181
24041,5.63887
24042,31.141563
24043,4.541157
24044,-0.26616976
24045,5.2395754
24046,0.78300095
24047,1.8812698
24048,6.3855963
24049,7240.314
24050,-0.18947817
24051,53.861523
24052,10.06564
24053,-0.74240917
24054,-0.6677968
24055,1008.18634
24056,1.2163317
24057,-0.0071699168
24058,4.042749
24059,-0.7555694
24060,-0.63214386
24061,-0.71598434
24062,3.9252899
24063,0.42663693
24064,0.039589673
24065,6.8850765
24066,1.0367289
24067,1.9844682
24068,4.098519
24069,247.97253
24070,12.292883
24071,0.69019324
24072,1.5864446
24073,4.480916
24074,8.839321
24075,16.55801
24076,45.1291
24077,9.857356
24078,3.3445125
24079,3.0395634
24080,0.97740763
24081,-0.18829858
24082,1.3897485
24083,199.7803
24084,7.415265
24085,-0.042928476
24086,0.5993259
24087,2.5064871
24088,3.812531
24089,6.718867
24090,78.815926
24091,6.872288
24092,-0.01391934
24093,3.231341
24094,0.44686085
24095,1.3050827
24096,4.9086494
24097,6781.1284
24098,-0.5774775
24099,0.07593918
24100,-0.12086811
24101,-0.9334754
24102,-0.7747282
24103,2036.9117
24104,12.435726
24105,-0.5603697
24106,4.0676646
24107,-0.71215767
24108,-0.75115013
24109,-0.79110205
24110,15.731724
24111,2.7057507
24112,-0.5396643
24113,2.237726
24114,-0.16368973
24115,0.2430078
24116,1.1234938
24117,62.89276
24118,5.024911
24119,-0.25157347
24120,-0.1601363
24121,0.779749
24122,3.1155207
24123,6.3440366
24124,10.760071
24125,3.8910184
24126,0.52169365
24127,0.3036529
24128,0.22237588
24129,-0.49104714
24130,0.4984197
24131,60.134666
24132,3.478744
24133,-0.5010815
24134,-0.34365064
24135,0.43903205
24136,1.0253016
24137,2.2483993
24138,19.69659
24139,2.5680616
24140,-0.56335837
24141,1.0557233
24142,-0.41256323
24143,-0.050721858
24144,1.4332981
24145,4846.778
24146,82.0997
24147,194.58774
24148,8.7746105
24149,1.8968996
24150,-0.16954863
24151,28.902094
24152,95.53589
24153,63.2515
24154,125.63224
24155,3.9787161
24156,21.697609
24157,2.8992317
24158,221.78159
24159,126.5239
24160,66.27755
24161,85.384964
24162,50.61991
24163,45.883545
24164,79.09352
24165,225.95294
24166,669.8211
24167,352.90384
24168,104.502365
24169,144.67278
24170,225.99342
24171,404.06378
24172,3214.5085
24173,1195.9313
24174,1573.8805
24175,163.91098
24176,3.2007058
24177,0.7490208
24178,4.1493344
24179,14.780756
24180,35.616577
24181,36.894234
24182,27.924372
24183,14.117738
24184,13.336622
24185,21.994638
24186,57.875423
24187,26.146389
24188,13.108617
24189,22.42271
24190,2.9007576
24191,2.8519235
24192,8.873692
24193,7975.149
24194,7.265109
24195,14.134081
24196,0.4174815
24197,-0.94588155
24198,-0.88045955
24199,7.532049
24200,1.9933263
24201,5.3904595
24202,2.7847166
24203,0.014202775
24204,0.6714923
24205,0.2905316
24206,16.146172
24207,11.683558
24208,5.6914334
24209,11.781885
24210,3.1026359
24211,5.011697
24212,9.270093
24213,28.10132
24214,19.621275
24215,9.87912
24216,3.3371122
24217,4.988488
24218,9.696792
24219,18.088142
24220,44.155205
24221,15.808458
24222,26.789206
24223,6.31735
24224,2.958857
24225,0.6250622
24226,3.7843847
24227,13.662329
24228,7.397041
24229,7.690038
24230,2.9618309
24231,2.6683662
24232,4.034705
24233,7.075213
24234,12.501501
24235,5.225301
24236,2.2354367
24237,5.6284027
24238,0.91844714
24239,2.0563965
24240,6.834509
24241,2729.4922
24242,17.025528
24243,626.7195
24244,51.178432
24245,14.7681675
24246,73.42576
24247,650.91003
24248,40.225613
24249,17.712118
24250,28.574615
24251,10.068318
24252,10.551031
24253,7.303636
24254,45.624344
24255,38.3012
24256,18.593401
24257,11.883809
24258,5.2751927
24259,4.699408
24260,8.736591
24261,482.178
24262,162.03137
24263,80.27842
24264,13.546634
24265,30.221725
24266,47.895267
24267,86.252335
24268,792.9762
24269,291.1116
24270,362.85092
24271,26.91095
24272,0.7173375
24273,-0.28496376
24274,1.1051556
24275,178.74031
24276,26.703445
24277,67.42473
24278,8.432073
24279,10.823143
24280,10.212258
24281,16.983442
24282,46.756073
24283,21.01947
24284,9.814468
24285,11.334391
24286,1.0541364
24287,1.0284195
24288,3.1002476
24289,3758.253
24290,-0.24460521
24291,100.275894
24292,20.741905
24293,0.82691133
24294,5.590904
24295,0.5912895
24296,1.4784108
24297,-0.37643686
24298,1.1988701
24299,-0.04043031
24300,1.3555778
24301,0.22542262
24302,8.170261
24303,3.5353703
24304,-0.34706873
24305,6.733467
24306,1.0232321
24307,1.9646927
24308,4.064737
24309,8.130558
24310,5.661031
24311,-0.04104961
24312,1.3153112
24313,1.6057286
24314,5.4447093
24315,10.500409
24316,13.659155
24317,4.4566884
24318,1.4618062
24319,3.9255452
24320,2.218422
24321,0.3211227
24322,2.8895497
24323,11.064276
24324,5.9091454
24325,3.9278152
24326,1.7458671
24327,1.5424715
24328,2.4894543
24329,4.5967674
24330,8.470889
24331,3.3668563
24332,-0.38067594
24333,3.5940142
24334,0.32963738
24335,1.1183271
24336,3.9051137
24337,3748.046
24338,6.427262
24339,55.06898
24340,3.9678981
24341,1.8166556
24342,5.1692204
24343,15.762005
24344,10.953086
24345,6.191585
24346,27.021526
24347,3.4441595
24348,4.083009
24349,2.1603577
24350,5.254627
24351,13.897232
24352,6.5302896
24353,18.259155
24354,8.380383
24355,7.519676
24356,13.554602
24357,25.238596
24358,77.36472
24359,38.611977
24360,27.062122
24361,30.582062
24362,48.459576
24363,87.25933
24364,376.51883
24365,139.52655
24366,176.1597
24367,36.336468
24368,1.1930418
24369,-0.08689736
24370,1.6882885
24371,7.338304
24372,18.347616
24373,18.23384
24374,14.100403
24375,6.8924417
24376,6.4846487
24377,11.004696
24378,30.108807
24379,13.3437195
24380,6.142697
24381,11.228178
24382,1.03645
24383,1.0109547
24384,4.1547074
24385,3971.3767
24386,0.882759
24387,193.18118
24388,13.490108
24389,-0.67710906
24390,3.5255098
24391,1601.5978
24392,5.309711
24393,1.2984476
24394,2.6161952
24395,-0.047124524
24396,0.14592749
24397,0.9388943
24398,16.154444
24399,15.508083
24400,1.4066982
24401,8.8598175
24402,1.579529
24403,2.8339534
24404,5.5497394
24405,320.14325
24406,25.839293
24407,2.9128757
24408,1.49214
24409,4.348929
24410,11.368952
24411,21.072067
24412,58.137936
24413,20.834438
24414,6.9531236
24415,2.9235594
24416,1.4828397
24417,0.03376353
24418,2.0435278
24419,258.85962
24420,8.920531
24421,0.29365736
24422,0.96037436
24423,3.3533008
24424,5.1268644
24425,8.826938
24426,16.040998
24427,6.885114
24428,0.1324712
24429,5.2701488
24430,0.8147574
24431,1.9325869
24432,4.927932
24433,2795.9092
24434,-0.34631518
24435,72.865974
24436,6.8001833
24437,-0.00090023456
24438,0.5876497
24439,1228.287
24440,3.4710443
24441,-0.20133719
24442,14.026005
24443,-0.73951286
24444,0.44351205
24445,-0.69732744
24446,4.7068315
24447,0.17647853
24448,-0.16372234
24449,4.8129416
24450,0.5014919
24451,1.200174
24452,2.7586684
24453,184.76617
24454,8.918232
24455,0.22822845
24456,0.38398457
24457,1.9327915
24458,6.253627
24459,11.943903
24460,33.41836
24461,7.1010084
24462,2.157067
24463,2.2966309
24464,0.61373436
24465,-0.33758214
24466,0.9502401
24467,164.83722
24468,5.9507017
24469,3.2643113
24470,0.3051868
24471,1.8615948
24472,2.9274392
24473,5.2992554
24474,64.92505
24475,5.5022197
24476,-0.2067666
24477,2.4531386
24478,0.18076244
24479,0.88114536
24480,3.3559027
24481,8150.464
24482,-0.27088812
24483,10.306956
24484,5.6905904
24485,-0.7909494
24486,-0.6712477
24487,3.2798262
24488,-0.0243309
24489,-0.29220814
24490,6.498486
24491,-0.39091915
24492,-0.26567423
24493,-0.3684001
24494,0.7754753
24495,3.9324846
24496,-0.25887305
24497,9.085467
24498,1.6385647
24499,2.9216983
24500,5.6996393
24501,9.953717
24502,7.0193734
24503,0.20494448
24504,2.2734704
24505,2.6840727
24506,7.5191092
24507,14.2021265
24508,16.669933
24509,5.523956
24510,1.4388168
24511,3.3586042
24512,2.2324328
24513,0.3458668
24514,2.962398
24515,10.146278
24516,7.3849673
24517,0.12690526
24518,2.8443112
24519,2.5595512
24520,4.009734
24521,7.035161
24522,12.434535
24523,5.2163506
24524,-0.0798543
24525,6.6141224
24526,1.2037425
24527,2.5611742
24528,8.128413
24529,6167.5
24530,-0.02063955
24531,3.0408292
24532,0.34319013
24533,-0.8662406
24534,-0.62602293
24535,876.2705
24536,17.116491
24537,0.19252439
24538,2.2324383
24539,1.172597
24540,-0.26185623
24541,-0.023112673
24542,40.15348
24543,7.766936
24544,0.24868909
24545,4.120185
24546,0.33954552
24547,0.9909666
24548,2.40127
24549,167.78769
24550,13.253527
24551,1.0301532
24552,0.30767182
24553,1.8066821
24554,5.4902143
24555,10.581614
24556,30.406326
24557,10.595605
24558,3.1263902
24559,1.0587646
24560,0.3185606
24561,-0.45099956
24562,0.9419475
24563,79.30358
24564,4.268488
24565,-0.32707435
24566,0.22118175
24567,1.7118146
24568,2.816625
24569,5.1215167
24570,9.615391
24571,3.9118912
24572,-0.3107931
24573,2.9058793
24574,0.13047223
24575,0.8268048
24576,3.682675
24577,6896.997
24578,-0.45284492
24579,59.232826
24580,2.9601262
24581,-0.6141017
24582,0.12939788
24583,8.286559
24584,1.6280327
24585,-0.46840975
24586,2.2679892
24587,-0.5476066
24588,-0.17201222
24589,-0.7444887
24590,5.574492
24591,3.3080597
24592,-0.4433732
24593,4.869528
24594,0.5161089
24595,1.2533933
24596,2.849586
24597,5.3442707
24598,5.3271832
24599,-0.18249054
24600,0.9349581
24601,1.150041
24602,3.696388
24603,7.3805766
24604,8.667327
24605,4.1364017
24606,0.65516484
24607,1.8080238
24608,1.0491229
24609,-0.14682035
24610,1.5118668
24611,6.1223874
24612,4.576133
24613,2.569365
24614,1.1050969
24615,0.92443967
24616,1.558437
24617,3.1034992
24618,17.63044
24619,3.1479914
24620,-0.47202355
24621,3.8855822
24622,0.3960883
24623,1.2560322
24624,4.223977
24625,5213.654
24626,5.456658
24627,6.489622
24628,-0.68129736
24629,-0.99469084
24630,-0.98844135
24631,10.581417
24632,8.854449
24633,6.908933
24634,4.2158556
24635,1.0376426
24636,3.456274
24637,2.4406147
24638,114.37862
24639,17.54969
24640,7.2814236
24641,13.087978
24642,2.638949
24643,2.305054
24644,4.646192
24645,274.71667
24646,29.15859
24647,12.46417
24648,4.751931
24649,11.188874
24650,32.321613
24651,58.46156
24652,341.3255
24653,139.63655
24654,196.10963
24655,43.540627
24656,0.80356133
24657,-0.24906304
24658,1.2108507
24659,184.74979
24660,7.8174148
24661,6.7219515
24662,1.9451361
24663,2.6449103
24664,5.033913
24665,8.677855
24666,47.014824
24667,7.2484903
24668,2.6277487
24669,14.379451
24670,1.5287629
24671,1.497104
24672,5.400862
24673,8954.022
24674,0.91119915
24675,4.7666464
24676,-0.8028126
24677,-0.98788846
24678,-0.9385469
24679,0.7309461
24680,8.668152
24681,0.8505555
24682,7.6327276
24683,12.648942
24684,0.59915644
24685,0.229539
24686,17.496086
24687,2.833392
24688,0.93771154
24689,13.755928
24690,6.187033
24691,5.527583
24692,10.151402
24693,17.452904
24694,19.165005
24695,9.193054
24696,4.301141
24697,4.9660797
24698,15.309909
24699,28.104582
24700,74.02751
24701,35.16063
24702,56.28121
24703,34.26132
24704,2.5951788
24705,0.49827573
24706,4.910273
24707,25.768726
24708,21.726412
24709,21.59275
24710,4.650578
24711,2.6233644
24712,4.998254
24713,8.620656
24714,26.917292
24715,15.848645
24716,7.390073
24717,25.327278
24718,4.3791513
24719,4.3118105
24720,12.615842
24721,8687.227
24722,-0.0027200116
24723,10.097638
24724,0.72376746
24725,-0.9710006
24726,-0.939925
24727,0.016047897
24728,-0.35885715
24729,-0.03188157
24730,4.2246537
24731,0.5017001
24732,0.94297945
24733,0.5001424
24734,14.535153
24735,5.746659
24736,0.013714137
24737,10.157179
24738,1.9189469
24739,2.0907872
24740,4.2801514
24741,7.632892
24742,9.968909
24743,0.64812446
24744,2.6213202
24745,3.0755544
24746,7.902329
24747,14.885971
24748,17.46479
24749,7.904545
24750,2.3368654
24751,4.801167
24752,3.2963183
24753,0.2743991
24754,2.75199
24755,10.498426
24756,7.762151
24757,0.17759734
24758,3.2528203
24759,2.937801
24760,4.235089
24761,7.3966084
